smiles	token
O=c1c2ncn3nc(-c4ccsc4)cc3c2c(-c2cccc(F)c2)nn1Cc1ccccc1	O = c 1 c 2 n c n 3 n c ( - c 4 c c s c 4 ) c c 3 c 2 c ( - c 2 c c c c ( F ) c 2 ) n n 1 C c 1 c c c c c 1
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1	C S ( = O ) ( = O ) c 1 c c c ( - c 2 c n c ( N ) c ( - c 3 c c c ( C ( F ) ( F ) F ) n c 3 ) c 2 ) c c 1
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCCC1CN1CCCC1	O = C ( C c 1 c c c ( L ) c ( L ) c 1 ) N 1 C C C C C 1 C N 1 C C C C 1
O=C1NCCC12OC(n1cnc3c(NCc4cccc(I)c4)ncnc31)C(O)C2O	O = C 1 N C C C 1 2 O C ( n 1 c n c 3 c ( N C c 4 c c c c ( I ) c 4 ) n c n c 3 1 ) C ( O ) C 2 O
CCOC(O)=C1C(C)=NC(c2ccccc2)=C(C(=O)OCc2cccc([N+](=O)[O-])c2)C1C#Cc1ccccc1	C C O C ( O ) = C 1 C ( C ) = N C ( c 2 c c c c c 2 ) = C ( C ( = O ) O C c 2 c c c c ( [N+] ( = O ) [O-] ) c 2 ) C 1 C # C c 1 c c c c c 1
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(CO)c(Cl)c1	N # C c 1 c c ( S ( = O ) ( = O ) N c 2 c c c ( F ) c n 2 ) c c c 1 O c 1 c c c ( C O ) c ( L ) c 1
O=C(O)CCCCCC#CC=CCCCCC#CC=CBr	O = C ( O ) C C C C C C # C C = C C C C C C # C C = C R
COc1cc(-c2cn(CC(=O)N(CC(F)(F)F)c3cccc4ccccc34)nn2)ccc1-n1cnc(C)c1	C O c 1 c c ( - c 2 c n ( C C ( = O ) N ( C C ( F ) ( F ) F ) c 3 c c c c 4 c c c c c 3 4 ) n n 2 ) c c c 1 - n 1 c n c ( C ) c 1
CC#Cc1cncc(-c2ccc3c(c2)C2(COC(N)=N2)C2(COC2)C2(CCC2)O3)c1	C C # C c 1 c n c c ( - c 2 c c c 3 c ( c 2 ) C 2 ( C O C ( N ) = N 2 ) C 2 ( C O C 2 ) C 2 ( C C C 2 ) O 3 ) c 1
Nc1sc2c(c1C(=O)c1ccc(I)cc1)CCCCC2	N c 1 s c 2 c ( c 1 C ( = O ) c 1 c c c ( I ) c c 1 ) C C C C C 2
